,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2286,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,122,"The  lysosomes  are the cell's ""garbage disposal.""","['lysosomes', 'cell']",2,113
2287,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,123,"In plant cells, the digestive processes take place in vacuoles.","['plant cells', 'vacuoles', 'digestive']",3,114
2288,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,124,"Enzymes within the lysosomes aid in breaking down proteins, polysaccharides, lipids, nucleic acids, and even worn-out organelles.","['lipids', 'proteins', 'organelles', 'polysaccharides', 'enzymes', 'lysosomes', 'nucleic acids']",7,115
2289,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,125,These enzymes are active at a much lower pH than the cytoplasm's.,"['cytoplasm', 'enzymes']",2,116
2290,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,126,"Therefore, the pH within lysosomes is more acidic than the cytoplasm's pH.","['cytoplasm', 'lysosomes', 'acidic']",3,117
2291,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,127,"Many reactions that take place in the cytoplasm could not occur at a low pH, so again, the advantage of compartmentalizing the eukaryotic cell into organelles is apparent.","['organelles', 'cytoplasm', 'reactions', 'eukaryotic cell']",4,118
2292,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,128,"The Cell Wall   If you examine  Figure 4.8 , the plant cell diagram, you will see a structure external to the plasma membrane.","['plant cell diagram', 'structure external', 'plasma membrane']",3,119
2293,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,129,"This is the  cell wall , a rigid covering that protects the cell, provides structural support, and gives shape to the cell.","['structural', 'cell']",2,120
2294,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,130,Fungal and some protistan cells also have cell walls.,"['fungal', 'protistan cells']",2,121
2295,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,131,"While the prokaryotic cell walls' chief component is peptidoglycan, the major organic molecule in the plant (and some protists') cell wall is cellulose ( Figure 4.16 ), a polysaccharide comprised of glucose units.","['cellulose', 'prokaryotic cell', 'polysaccharide', 'protists', 'plant', 'peptidoglycan', 'major organic molecule', 'glucose units']",8,122
2297,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,133,That's because you are tearing the celery cells' rigid cell walls with your teeth.,"['cause', 'celery cells']",2,123
2298,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,134,Figure   4.16        Cellulose is a long chain of β-glucose molecules connected by a 1-4 linkage.,"['cellulose', 'linkage', 'molecules', 'glucose', 'chain']",5,124
2299,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,135,The dashed lines at each end of the figure indicate a series of many more glucose units.,"['lines', 'ser', 'glucose units']",3,125
2301,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,137,"Chloroplasts   Like the mitochondria, chloroplasts have their own DNA and ribosomes, but chloroplasts have an entirely different function.","['mitochondria', 'function', 'ribosomes', 'dna', 'chloroplasts']",5,126
2302,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,138,Chloroplasts  are plant cell organelles that carry out photosynthesis.,"['carry', 'photosynthesis', 'plant cell organelles', 'chloroplasts']",4,127
2303,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,139,"Photosynthesis is the series of reactions that use carbon dioxide, water, and light energy to make glucose and oxygen.","['ser', 'photosynthesis', 'reactions', 'glucose', 'light energy']",5,128
2304,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,140,This is a major difference between plants and animals.,"['major', 'plants', 'animals']",3,129
2305,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,141,"Plants (autotrophs) are able to make their own food, like sugars, while animals (heterotrophs) must ingest their food.","['autotrophs', 'heterotrophs', 'sugars', 'plants', 'animals']",5,130
2306,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,142,"Like mitochondria, chloroplasts have outer and inner membranes, but within the space enclosed by a chloroplast's inner membrane is a set of interconnected and stacked fluid-filled membrane sacs we call thylakoids ( Figure 4.17 ).","['thylakoids', 'membrane sacs', 'space', 'outer', 'mitochondria', 'stacked', 'inner membranes', 'chloroplasts']",8,131
2307,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,143,Each thylakoid stack is a granum (plural = grana).,"['thylakoid stack', 'grana', 'granum']",3,132
2308,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,144,We call the fluid enclosed by the inner membrane that surrounds the grana the stroma.,"['stroma', 'inner membrane', 'grana']",3,133
2309,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,145,"Figure   4.17        The chloroplast has an outer membrane, an inner membrane, and membrane structures - thylakoids that are stacked into grana.","['thylakoids', 'inner membrane', 'structures', 'outer membrane', 'stacked', 'grana', 'chloroplast']",7,134
2310,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,146,We call the space inside the thylakoid membranes the thylakoid space.,"['thylakoid membranes', 'thylakoid space', 'side']",3,135
2311,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,147,"The light harvesting reactions take place in the thylakoid membranes, and sugar synthesis takes place in the fluid inside the inner membrane, which we call the stroma.","['thylakoid membranes', 'inner membrane', 'side', 'sugar synthesis', 'reactions', 'light', 'stroma']",7,136
2312,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,148,"Chloroplasts also have their own genome, which is contained on a single circular chromosome.","['single circular chromosome', 'chloroplasts']",2,137
2313,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,149,"The chloroplasts contain a green pigment,  chlorophyll , which captures the light energy that drives the reactions of photosynthesis.","['photosynthesis', 'reactions', 'pigment', 'chlorophyll', 'light energy', 'chloroplasts']",6,138
2314,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,150,"Like plant cells, photosynthetic protists also have chloroplasts.","['plant cells', 'protists', 'chloroplasts']",3,139
2315,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,151,"Some bacteria perform photosynthesis, but their chlorophyll is not relegated to an organelle.","['organelle', 'bacteria', 'chlorophyll', 'form', 'photosynthesis']",5,140
2316,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,152,Evolution Connection     Endosymbiosis    We have mentioned that both mitochondria and chloroplasts contain DNA and ribosomes.,"['endosymbiosis', 'ribosomes', 'dna', 'mitochondria', 'chloroplasts']",5,141
2319,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,155,Symbiosis is a relationship in which organisms from two separate species depend on each other for their survival.,"['organisms', 'ions']",2,142
2320,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,156,"Endosymbiosis (endo- = ""within"") is a mutually beneficial relationship in which one organism lives inside the other.","['organ', 'endosymbiosis', 'side', 'lives', 'ions']",5,143
2321,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,157,Endosymbiotic relationships abound in nature.,"['bound', 'endosymbiotic', 'ions']",3,144
2322,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,158,We have already mentioned that microbes that produce vitamin K live inside the human gut.,"['vitamin', 'side', 'microbes', 'human']",4,145
2323,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,159,"This relationship is beneficial for us because we are unable to synthesize vitamin K. It is also beneficial for the microbes because they are protected from other organisms and from drying out, and they receive abundant food from the environment of the large intestine.","['intestine', 'cause', 'organisms', 'vitamin', 'microbes', 'ions']",6,146
2324,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,160,"Scientists have long noticed that bacteria, mitochondria, and chloroplasts are similar in size.","['mitochondria', 'bacteria', 'chloroplasts']",3,147
2325,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,161,"We also know that bacteria have DNA and ribosomes, just like mitochondria and chloroplasts.","['mitochondria', 'bacteria', 'ribosomes', 'dna', 'chloroplasts']",5,148
2326,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,162,Scientists believe that host cells and bacteria formed an endosymbiotic relationship when the host cells ingested both aerobic and autotrophic bacteria (cyanobacteria) but did not destroy them.,"['autotrophic bacteria', 'formed', 'cyanobacteria', 'ions', 'host cells', 'endosymbiotic', 'aerobic']",7,149
2327,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,163,"Through many millions of years of evolution, these ingested bacteria became more specialized in their functions, with the aerobic bacteria becoming mitochondria and the autotrophic bacteria becoming chloroplasts.","['autotrophic bacteria', 'aerobic bacteria', 'rough', 'chloroplasts', 'mitochondria', 'functions']",6,150
2328,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,164,"The Central Vacuole   Previously, we mentioned vacuoles as essential components of plant cells.","['plant cells', 'vacuoles', 'central vacuole']",3,151
2329,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,165,"If you look at  Figure 4.8  b , you will see that plant cells each have a large central vacuole that occupies most of the cell's area.","['plant cells', 'central vacuole']",2,152
2330,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,166,The  central vacuole  plays a key role in regulating the cell's concentration of water in changing environmental conditions.,"['concentration', 'central vacuole', 'ions', 'changing', 'cell']",5,153
2332,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,168,"That's because as the water concentration in the soil becomes lower than the water concentration in the plant, water moves out of the central vacuoles and cytoplasm.","['central vacuoles', 'cause', 'plant', 'cytoplasm', 'concentration']",5,154
2333,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,169,"As the central vacuole shrinks, it leaves the cell wall unsupported.","['cell', 'central vacuole']",2,155
2334,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,170,This loss of support to the plant's cell walls results in the wilted appearance.,"['plant', 'cell']",2,156
2335,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,171,The central vacuole also supports the cell's expansion.,"['cell', 'central vacuole']",2,157
2336,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,172,"When the central vacuole holds more water, the cell becomes larger without having to invest considerable energy in synthesizing new cytoplasm.","['energy', 'side', 'cytoplasm', 'central vacuole', 'cell']",5,158
